Year,City,Sport,Discipline,Athlete,Gender,Event,Medal,Country,Code,Population,GDP per Capita,Season,Agility,Analytical Aptitude,Durability,Endurance,Flexibility,Hand-Eye Coordination,Nerve,Power,Rank,Speed,Strength,Total
2000-01-01,Sydney,Rowing,Rowing,"EBBESEN, Eskild Balschmidt",Men,Lightweight Coxless Four (4-),Bronze,Denmark,DEN,5676002.0,51989.2934712354,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
2000-01-01,Sydney,Rowing,Rowing,"EBERT, Thomas",Men,Lightweight Coxless Four (4-),Bronze,Denmark,DEN,5676002.0,51989.2934712354,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
2000-01-01,Sydney,Rowing,Rowing,"FEDDERSEN, Victor",Men,Lightweight Coxless Four (4-),Bronze,Denmark,DEN,5676002.0,51989.2934712354,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
2000-01-01,Sydney,Rowing,Rowing,"MADSEN, Soren",Men,Lightweight Coxless Four (4-),Bronze,Denmark,DEN,5676002.0,51989.2934712354,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
2000-01-01,Sydney,Rowing,Rowing,"BETTE, Jean-Christophe",Men,Lightweight Coxless Four (4-),Gold,France,FRA,66808385.0,36205.5681017036,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
2000-01-01,Sydney,Rowing,Rowing,"DORFMANN, Xavier",Men,Lightweight Coxless Four (4-),Gold,France,FRA,66808385.0,36205.5681017036,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
2000-01-01,Sydney,Rowing,Rowing,"HOCDE, Yves",Men,Lightweight Coxless Four (4-),Gold,France,FRA,66808385.0,36205.5681017036,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
2000-01-01,Sydney,Rowing,Rowing,"PORCHIER, Laurent",Men,Lightweight Coxless Four (4-),Gold,France,FRA,66808385.0,36205.5681017036,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
2000-01-01,Sydney,Rowing,Rowing,"BALMFORTH, Darren",Men,Lightweight Coxless Four (4-),Silver,Australia,AUS,23781169.0,56310.9629933721,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
2000-01-01,Sydney,Rowing,Rowing,"BURGESS, Simon",Men,Lightweight Coxless Four (4-),Silver,Australia,AUS,23781169.0,56310.9629933721,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
2000-01-01,Sydney,Rowing,Rowing,"EDWARDS, Anthony",Men,Lightweight Coxless Four (4-),Silver,Australia,AUS,23781169.0,56310.9629933721,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
2000-01-01,Sydney,Rowing,Rowing,"RICHARDS, Robert",Men,Lightweight Coxless Four (4-),Silver,Australia,AUS,23781169.0,56310.9629933721,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
2000-01-01,Sydney,Rowing,Rowing,"CHAPELLE, Thibaud",Men,Lightweight Double Sculls (2X),Bronze,France,FRA,66808385.0,36205.5681017036,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
2000-01-01,Sydney,Rowing,Rowing,"TOURON, Pascal",Men,Lightweight Double Sculls (2X),Bronze,France,FRA,66808385.0,36205.5681017036,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
2000-01-01,Sydney,Rowing,Rowing,"KUCHARSKI, Tomasz",Men,Lightweight Double Sculls (2X),Gold,Poland,POL,37999494.0,12554.547553631299,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
2000-01-01,Sydney,Rowing,Rowing,"SYCZ, Robert",Men,Lightweight Double Sculls (2X),Gold,Poland,POL,37999494.0,12554.547553631299,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
2000-01-01,Sydney,Rowing,Rowing,"LUINI, Elia",Men,Lightweight Double Sculls (2X),Silver,Italy,ITA,60802085.0,29957.804315437203,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
2000-01-01,Sydney,Rowing,Rowing,"PETTINARI, Leonardo",Men,Lightweight Double Sculls (2X),Silver,Italy,ITA,60802085.0,29957.804315437203,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
2000-01-01,Sydney,Rowing,Rowing,"COLLINS, Christine",Women,Lightweight Double Sculls (2X),Bronze,United States,USA,321418820.0,56115.7184261955,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
2000-01-01,Sydney,Rowing,Rowing,"GARNER, Sarah",Women,Lightweight Double Sculls (2X),Bronze,United States,USA,321418820.0,56115.7184261955,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
2000-01-01,Sydney,Rowing,Rowing,"BLASBERG, Claudia",Women,Lightweight Double Sculls (2X),Silver,Germany,GER,81413145.0,41313.3139945434,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
2000-01-01,Sydney,Rowing,Rowing,"VIEHOFF, Valerie",Women,Lightweight Double Sculls (2X),Silver,Germany,GER,81413145.0,41313.3139945434,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
2000-01-01,Sydney,Rowing,Rowing,"KRAFT, Karen",Women,Pair Without Coxswain (2-),Bronze,United States,USA,321418820.0,56115.7184261955,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
2000-01-01,Sydney,Rowing,Rowing,"RYAN, Melissa",Women,Pair Without Coxswain (2-),Bronze,United States,USA,321418820.0,56115.7184261955,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
2000-01-01,Sydney,Rowing,Rowing,"SLATTER, Kate Elizabeth",Women,Pair Without Coxswain (2-),Silver,Australia,AUS,23781169.0,56310.9629933721,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
2000-01-01,Sydney,Rowing,Rowing,"TAYLOR, Rachael",Women,Pair Without Coxswain (2-),Silver,Australia,AUS,23781169.0,56310.9629933721,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
2000-01-01,Sydney,Rowing,Rowing,"GEISLER, Marco",Men,Quadruple Sculls Without Coxswain (4X),Bronze,Germany,GER,81413145.0,41313.3139945434,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
2000-01-01,Sydney,Rowing,Rowing,"HAJEK, Andreas",Men,Quadruple Sculls Without Coxswain (4X),Bronze,Germany,GER,81413145.0,41313.3139945434,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
2000-01-01,Sydney,Rowing,Rowing,"VOLKERT, Stephan",Men,Quadruple Sculls Without Coxswain (4X),Bronze,Germany,GER,81413145.0,41313.3139945434,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
2000-01-01,Sydney,Rowing,Rowing,"WILLMS, Andre",Men,Quadruple Sculls Without Coxswain (4X),Bronze,Germany,GER,81413145.0,41313.3139945434,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
2000-01-01,Sydney,Rowing,Rowing,"ABBAGNALE, Agostino",Men,Quadruple Sculls Without Coxswain (4X),Gold,Italy,ITA,60802085.0,29957.804315437203,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
2000-01-01,Sydney,Rowing,Rowing,"GALTAROSSA, Rossano",Men,Quadruple Sculls Without Coxswain (4X),Gold,Italy,ITA,60802085.0,29957.804315437203,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
2000-01-01,Sydney,Rowing,Rowing,"RAINERI, Simone",Men,Quadruple Sculls Without Coxswain (4X),Gold,Italy,ITA,60802085.0,29957.804315437203,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
2000-01-01,Sydney,Rowing,Rowing,"SARTORI, Alessio",Men,Quadruple Sculls Without Coxswain (4X),Gold,Italy,ITA,60802085.0,29957.804315437203,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
2000-01-01,Sydney,Rowing,Rowing,"BARTMAN, Michiel",Men,Quadruple Sculls Without Coxswain (4X),Silver,Netherlands,NED,16936520.0,44299.768085382995,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
2000-01-01,Sydney,Rowing,Rowing,"LIPPITS, Dirk",Men,Quadruple Sculls Without Coxswain (4X),Silver,Netherlands,NED,16936520.0,44299.768085382995,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
2000-01-01,Sydney,Rowing,Rowing,"SIMON, Diederik",Men,Quadruple Sculls Without Coxswain (4X),Silver,Netherlands,NED,16936520.0,44299.768085382995,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
2000-01-01,Sydney,Rowing,Rowing,"VERBERNE, Jochem",Men,Quadruple Sculls Without Coxswain (4X),Silver,Netherlands,NED,16936520.0,44299.768085382995,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
2000-01-01,Sydney,Rowing,Rowing,"DORODNOVA, Oxana",Women,Quadruple Sculls Without Coxswain (4X),Bronze,Russia,RUS,144096812.0,9092.580536068841,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
2000-01-01,Sydney,Rowing,Rowing,"FEDOTOVA, Irina",Women,Quadruple Sculls Without Coxswain (4X),Bronze,Russia,RUS,144096812.0,9092.580536068841,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
2000-01-01,Sydney,Rowing,Rowing,"LEVINA, Yulia",Women,Quadruple Sculls Without Coxswain (4X),Bronze,Russia,RUS,144096812.0,9092.580536068841,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
2000-01-01,Sydney,Rowing,Rowing,"MERK, Larisa",Women,Quadruple Sculls Without Coxswain (4X),Bronze,Russia,RUS,144096812.0,9092.580536068841,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
2000-01-01,Sydney,Rowing,Rowing,"EVERS, Meike",Women,Quadruple Sculls Without Coxswain (4X),Gold,Germany,GER,81413145.0,41313.3139945434,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
2000-01-01,Sydney,Rowing,Rowing,"KOWALSKI, Kerstin",Women,Quadruple Sculls Without Coxswain (4X),Gold,Germany,GER,81413145.0,41313.3139945434,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
2000-01-01,Sydney,Rowing,Rowing,"KOWALSKI, Manja",Women,Quadruple Sculls Without Coxswain (4X),Gold,Germany,GER,81413145.0,41313.3139945434,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
2000-01-01,Sydney,Rowing,Rowing,"LUTZE, Manuela",Women,Quadruple Sculls Without Coxswain (4X),Gold,Germany,GER,81413145.0,41313.3139945434,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
2000-01-01,Sydney,Rowing,Rowing,"BATTEN, Guin",Women,Quadruple Sculls Without Coxswain (4X),Silver,United Kingdom,GBR,65138232.0,43875.9696143686,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
2000-01-01,Sydney,Rowing,Rowing,"BATTEN, Miriam",Women,Quadruple Sculls Without Coxswain (4X),Silver,United Kingdom,GBR,65138232.0,43875.9696143686,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
2000-01-01,Sydney,Rowing,Rowing,"GRAINGER, Katherine",Women,Quadruple Sculls Without Coxswain (4X),Silver,United Kingdom,GBR,65138232.0,43875.9696143686,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
2000-01-01,Sydney,Rowing,Rowing,"LINDSAY, Gillian Anne",Women,Quadruple Sculls Without Coxswain (4X),Silver,United Kingdom,GBR,65138232.0,43875.9696143686,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
2000-01-01,Sydney,Rowing,Rowing,"HACKER, Marcel",Men,Single Sculls (1X),Bronze,Germany,GER,81413145.0,41313.3139945434,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
2000-01-01,Sydney,Rowing,Rowing,"WADDELL, Rob",Men,Single Sculls (1X),Gold,New Zealand,NZL,4595700.0,37807.9672760442,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
2000-01-01,Sydney,Rowing,Rowing,"MUELLER, Xeno",Men,Single Sculls (1X),Silver,Switzerland,SUI,8286976.0,80945.0792194742,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
2000-01-01,Sydney,Rowing,Rowing,"RUTSCHOW, Katrin",Women,Single Sculls (1X),Bronze,Germany,GER,81413145.0,41313.3139945434,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
2000-01-01,Sydney,Rowing,Rowing,"KARSTEN, Ekaterina",Women,Single Sculls (1X),Gold,Belarus,BLR,9513000.0,5740.4564947956205,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
2000-01-01,Sydney,Rowing,Rowing,"NEYKOVA, Rumyana",Women,Single Sculls (1X),Silver,Bulgaria,BUL,7177991.0,6993.47735975728,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
2000-01-01,Sydney,Shooting,Shooting,"FORDER, Annemarie",Women,10M Air Pistol (40 Shots),Bronze,Australia,AUS,23781169.0,56310.9629933721,summer,1.13,4.0,1.88,2.25,1.75,6.75,2.38,1.38,58.0,0.88,2.5,24.875
2000-01-01,Sydney,Shooting,Shooting,"TAO, Luna",Women,10M Air Pistol (40 Shots),Gold,China,CHN,1371220000.0,8027.6838101390695,summer,1.13,4.0,1.88,2.25,1.75,6.75,2.38,1.38,58.0,0.88,2.5,24.875
2000-01-01,Sydney,Shooting,Shooting,"BASINSKI, Igor",Men,10M Air Pistol (60 Shots),Bronze,Belarus,BLR,9513000.0,5740.4564947956205,summer,1.13,4.0,1.88,2.25,1.75,6.75,2.38,1.38,58.0,0.88,2.5,24.875
2000-01-01,Sydney,Shooting,Shooting,"DUMOULIN, Franck",Men,10M Air Pistol (60 Shots),Gold,France,FRA,66808385.0,36205.5681017036,summer,1.13,4.0,1.88,2.25,1.75,6.75,2.38,1.38,58.0,0.88,2.5,24.875
2000-01-01,Sydney,Shooting,Shooting,"WANG, Yifu",Men,10M Air Pistol (60 Shots),Silver,China,CHN,1371220000.0,8027.6838101390695,summer,1.13,4.0,1.88,2.25,1.75,6.75,2.38,1.38,58.0,0.88,2.5,24.875
2000-01-01,Sydney,Shooting,Shooting,"GAO, Jing",Women,10M Air Rifle (40 Shots),Bronze,China,CHN,1371220000.0,8027.6838101390695,summer,1.13,4.0,1.88,2.25,1.75,6.75,2.38,1.38,58.0,0.88,2.5,24.875
2000-01-01,Sydney,Shooting,Shooting,"JOHNSON, Nancy",Women,10M Air Rifle (40 Shots),Gold,United States,USA,321418820.0,56115.7184261955,summer,1.13,4.0,1.88,2.25,1.75,6.75,2.38,1.38,58.0,0.88,2.5,24.875
2000-01-01,Sydney,Shooting,Shooting,"KANG, Cho-Hyun",Women,10M Air Rifle (40 Shots),Silver,"Korea, South",KOR,50617045.0,27221.524050966098,summer,1.13,4.0,1.88,2.25,1.75,6.75,2.38,1.38,58.0,0.88,2.5,24.875
2000-01-01,Sydney,Shooting,Shooting,"ALEINIKOV, Evgeni",Men,10M Air Rifle (60 Shots),Bronze,Russia,RUS,144096812.0,9092.580536068841,summer,1.13,4.0,1.88,2.25,1.75,6.75,2.38,1.38,58.0,0.88,2.5,24.875
2000-01-01,Sydney,Shooting,Shooting,"CAI, Yalin",Men,10M Air Rifle (60 Shots),Gold,China,CHN,1371220000.0,8027.6838101390695,summer,1.13,4.0,1.88,2.25,1.75,6.75,2.38,1.38,58.0,0.88,2.5,24.875
2000-01-01,Sydney,Shooting,Shooting,"KHADJIBEKOV, Artem",Men,10M Air Rifle (60 Shots),Silver,Russia,RUS,144096812.0,9092.580536068841,summer,1.13,4.0,1.88,2.25,1.75,6.75,2.38,1.38,58.0,0.88,2.5,24.875
2000-01-01,Sydney,Shooting,Shooting,"NIU, Zhiyuan",Men,10M Running Target (30+30 Shots),Bronze,China,CHN,1371220000.0,8027.6838101390695,summer,1.13,4.0,1.88,2.25,1.75,6.75,2.38,1.38,58.0,0.88,2.5,24.875
2000-01-01,Sydney,Shooting,Shooting,"YANG, Ling",Men,10M Running Target (30+30 Shots),Gold,China,CHN,1371220000.0,8027.6838101390695,summer,1.13,4.0,1.88,2.25,1.75,6.75,2.38,1.38,58.0,0.88,2.5,24.875
2000-01-01,Sydney,Shooting,Shooting,"MOLDOVAN, Oleg",Men,10M Running Target (30+30 Shots),Silver,Moldova,MDA,3554150.0,1848.06180430428,summer,1.13,4.0,1.88,2.25,1.75,6.75,2.38,1.38,58.0,0.88,2.5,24.875
2000-01-01,Sydney,Shooting,Shooting,"EVGLEVSKAYA, Lolita",Women,25M Pistol (30+30 Shots),Bronze,Belarus,BLR,9513000.0,5740.4564947956205,summer,1.13,4.0,1.88,2.25,1.75,6.75,2.38,1.38,58.0,0.88,2.5,24.875
2000-01-01,Sydney,Shooting,Shooting,"GROZDEVA, Maria",Women,25M Pistol (30+30 Shots),Gold,Bulgaria,BUL,7177991.0,6993.47735975728,summer,1.13,4.0,1.88,2.25,1.75,6.75,2.38,1.38,58.0,0.88,2.5,24.875
2000-01-01,Sydney,Shooting,Shooting,"TAO, Luna",Women,25M Pistol (30+30 Shots),Silver,China,CHN,1371220000.0,8027.6838101390695,summer,1.13,4.0,1.88,2.25,1.75,6.75,2.38,1.38,58.0,0.88,2.5,24.875
2000-01-01,Sydney,Shooting,Shooting,"ALIFIRENKO, Sergei",Men,25M Rapid Fire Pistol (60 Shots),Gold,Russia,RUS,144096812.0,9092.580536068841,summer,1.13,4.0,1.88,2.25,1.75,6.75,2.38,1.38,58.0,0.88,2.5,24.875
2000-01-01,Sydney,Shooting,Shooting,"ANSERMET, Michel",Men,25M Rapid Fire Pistol (60 Shots),Silver,Switzerland,SUI,8286976.0,80945.0792194742,summer,1.13,4.0,1.88,2.25,1.75,6.75,2.38,1.38,58.0,0.88,2.5,24.875
2000-01-01,Sydney,Shooting,Shooting,"TENK, Martin",Men,50M Pistol (60 Shots),Bronze,Czech Republic,CZE,10551219.0,17548.3382129701,summer,1.13,4.0,1.88,2.25,1.75,6.75,2.38,1.38,58.0,0.88,2.5,24.875
2000-01-01,Sydney,Shooting,Shooting,"KIRIAKOV, Tanyu",Men,50M Pistol (60 Shots),Gold,Bulgaria,BUL,7177991.0,6993.47735975728,summer,1.13,4.0,1.88,2.25,1.75,6.75,2.38,1.38,58.0,0.88,2.5,24.875
2000-01-01,Sydney,Shooting,Shooting,"BASINSKI, Igor",Men,50M Pistol (60 Shots),Silver,Belarus,BLR,9513000.0,5740.4564947956205,summer,1.13,4.0,1.88,2.25,1.75,6.75,2.38,1.38,58.0,0.88,2.5,24.875
2000-01-01,Sydney,Shooting,Shooting,"FEKLISTOVA, Maria",Women,50M Rifle 3 Positions (3X20 Shots),Bronze,Russia,RUS,144096812.0,9092.580536068841,summer,1.13,4.0,1.88,2.25,1.75,6.75,2.38,1.38,58.0,0.88,2.5,24.875
2000-01-01,Sydney,Shooting,Shooting,"MAUER, Renata",Women,50M Rifle 3 Positions (3X20 Shots),Gold,Poland,POL,37999494.0,12554.547553631299,summer,1.13,4.0,1.88,2.25,1.75,6.75,2.38,1.38,58.0,0.88,2.5,24.875
2000-01-01,Sydney,Shooting,Shooting,"GOLDOBINA, Tatiana",Women,50M Rifle 3 Positions (3X20 Shots),Silver,Russia,RUS,144096812.0,9092.580536068841,summer,1.13,4.0,1.88,2.25,1.75,6.75,2.38,1.38,58.0,0.88,2.5,24.875
2000-01-01,Sydney,Shooting,Shooting,"STENVAAG, Harald",Men,50M Rifle 3 Positions (3X40 Shots),Bronze,Norway,NOR,5195921.0,74400.3697770928,summer,1.13,4.0,1.88,2.25,1.75,6.75,2.38,1.38,58.0,0.88,2.5,24.875
2000-01-01,Sydney,Shooting,Shooting,"DEBEVEC, Rajmond",Men,50M Rifle 3 Positions (3X40 Shots),Gold,Slovenia,SLO,2063768.0,20726.5398863708,summer,1.13,4.0,1.88,2.25,1.75,6.75,2.38,1.38,58.0,0.88,2.5,24.875
2000-01-01,Sydney,Shooting,Shooting,"HIRVI, Juha",Men,50M Rifle 3 Positions (3X40 Shots),Silver,Finland,FIN,5482013.0,42311.0362306446,summer,1.13,4.0,1.88,2.25,1.75,6.75,2.38,1.38,58.0,0.88,2.5,24.875
2000-01-01,Sydney,Shooting,Shooting,"MARTYNOV, Sergei",Men,50M Rifle Prone (60 Shots),Bronze,Belarus,BLR,9513000.0,5740.4564947956205,summer,1.13,4.0,1.88,2.25,1.75,6.75,2.38,1.38,58.0,0.88,2.5,24.875
2000-01-01,Sydney,Shooting,Shooting,"EDMAN, Jonas",Men,50M Rifle Prone (60 Shots),Gold,Sweden,SWE,9798871.0,50579.67364867769,summer,1.13,4.0,1.88,2.25,1.75,6.75,2.38,1.38,58.0,0.88,2.5,24.875
2000-01-01,Sydney,Shooting,Shooting,"GRIMMEL, Torben",Men,50M Rifle Prone (60 Shots),Silver,Denmark,DEN,5676002.0,51989.2934712354,summer,1.13,4.0,1.88,2.25,1.75,6.75,2.38,1.38,58.0,0.88,2.5,24.875
2000-01-01,Sydney,Shooting,Shooting,"RHODE, Kimberly",Women,Double Trap (120 Targets),Bronze,United States,USA,321418820.0,56115.7184261955,summer,1.13,4.0,1.88,2.25,1.75,6.75,2.38,1.38,58.0,0.88,2.5,24.875
2000-01-01,Sydney,Shooting,Shooting,"HANSEN, Pia",Women,Double Trap (120 Targets),Gold,Sweden,SWE,9798871.0,50579.67364867769,summer,1.13,4.0,1.88,2.25,1.75,6.75,2.38,1.38,58.0,0.88,2.5,24.875
2000-01-01,Sydney,Shooting,Shooting,"GELISIO, Deborah",Women,Double Trap (120 Targets),Silver,Italy,ITA,60802085.0,29957.804315437203,summer,1.13,4.0,1.88,2.25,1.75,6.75,2.38,1.38,58.0,0.88,2.5,24.875
2000-01-01,Sydney,Shooting,Shooting,"ALDEEHANI, Fehaid",Men,Double Trap (150 Targets),Bronze,Kuwait,KUW,3892115.0,29300.5755750333,summer,1.13,4.0,1.88,2.25,1.75,6.75,2.38,1.38,58.0,0.88,2.5,24.875
2000-01-01,Sydney,Shooting,Shooting,"FAULDS, Richard",Men,Double Trap (150 Targets),Gold,United Kingdom,GBR,65138232.0,43875.9696143686,summer,1.13,4.0,1.88,2.25,1.75,6.75,2.38,1.38,58.0,0.88,2.5,24.875
2000-01-01,Sydney,Shooting,Shooting,"MARK, Russell",Men,Double Trap (150 Targets),Silver,Australia,AUS,23781169.0,56310.9629933721,summer,1.13,4.0,1.88,2.25,1.75,6.75,2.38,1.38,58.0,0.88,2.5,24.875
2000-01-01,Sydney,Shooting,Shooting,"GRAVES, James",Men,Skeet (125 Targets),Bronze,United States,USA,321418820.0,56115.7184261955,summer,1.13,4.0,1.88,2.25,1.75,6.75,2.38,1.38,58.0,0.88,2.5,24.875
2000-01-01,Sydney,Shooting,Shooting,"MILCHEV, Mykola",Men,Skeet (125 Targets),Gold,Ukraine,UKR,45198200.0,2114.9547162844397,summer,1.13,4.0,1.88,2.25,1.75,6.75,2.38,1.38,58.0,0.88,2.5,24.875
2000-01-01,Sydney,Shooting,Shooting,"MALEK, Petr",Men,Skeet (125 Targets),Silver,Czech Republic,CZE,10551219.0,17548.3382129701,summer,1.13,4.0,1.88,2.25,1.75,6.75,2.38,1.38,58.0,0.88,2.5,24.875
2000-01-01,Sydney,Shooting,Shooting,"IGALY, Diana",Women,Skeet (75 Targets),Bronze,Hungary,HUN,9844686.0,12363.543459653898,summer,1.13,4.0,1.88,2.25,1.75,6.75,2.38,1.38,58.0,0.88,2.5,24.875
2000-01-01,Sydney,Shooting,Shooting,"MEFTAKHETDINOVA, Zemfira",Women,Skeet (75 Targets),Gold,Azerbaijan,AZE,9651349.0,5496.3446402624795,summer,1.13,4.0,1.88,2.25,1.75,6.75,2.38,1.38,58.0,0.88,2.5,24.875
2000-01-01,Sydney,Shooting,Shooting,"DEMINA, Svetlana",Women,Skeet (75 Targets),Silver,Russia,RUS,144096812.0,9092.580536068841,summer,1.13,4.0,1.88,2.25,1.75,6.75,2.38,1.38,58.0,0.88,2.5,24.875
2000-01-01,Sydney,Shooting,Shooting,"PELLIELO, Giovanni",Men,Trap (125 Targets),Bronze,Italy,ITA,60802085.0,29957.804315437203,summer,1.13,4.0,1.88,2.25,1.75,6.75,2.38,1.38,58.0,0.88,2.5,24.875
2000-01-01,Sydney,Shooting,Shooting,"DIAMOND, Michael",Men,Trap (125 Targets),Gold,Australia,AUS,23781169.0,56310.9629933721,summer,1.13,4.0,1.88,2.25,1.75,6.75,2.38,1.38,58.0,0.88,2.5,24.875
2000-01-01,Sydney,Shooting,Shooting,"PEEL, Ian",Men,Trap (125 Targets),Silver,United Kingdom,GBR,65138232.0,43875.9696143686,summer,1.13,4.0,1.88,2.25,1.75,6.75,2.38,1.38,58.0,0.88,2.5,24.875
2000-01-01,Sydney,Shooting,Shooting,"GAO, E",Women,Trap (75 Targets),Bronze,China,CHN,1371220000.0,8027.6838101390695,summer,1.13,4.0,1.88,2.25,1.75,6.75,2.38,1.38,58.0,0.88,2.5,24.875
